Male names,Female names,Last name,Occupation,Marital status,Home type,Home ownership,Religon,Ethnic
Albert,Sara,Wood,Photographer,Civil partnership,Detached house,Shared ownership,No religion,Black
Bryan,Janice,Barnes,Tax inspector,Single,Semi-detached house,Renting,No religion,Black
Billy,Julia,Ross,Stock broker,Married,Terraced house,Rent free,No religion,Arab
Bruce,Marie,Henderson,Tour guide,Separated,Tenement flat,Owns outright,No religion,Arab
Willie,Madison,Coleman,Travel agent,Divorced,Shared house,Owns with mortgage,No religion,Arab
Jordan,Grace,Jenkins,Civil servant,Widowed,Detached house,Shared ownership,No religion,Arab
Dylan,Judy,Perry,Writer,Civil partnership,Semi-detached house,Renting,No religion,Arab
Alan,Theresa,Powell,Translator,Single,Terraced house,Owns outright,No religion,Arab
Ralph,Beverly,Long,Warehouse manager,Married,Tenement flat,Owns with mortgage,No religion,Arab
Gabriel,Denise,Patterson,Youth worker,Separated,Shared house,Shared ownership,No religion,Arab
Roy,Marilyn,Hughes,Customs officer,Divorced,Commercial building,Renting,No religion,Asian
Juan,Amber,Flores,Editorial assistant,Widowed,Detached house,Rent free,No religion,Asian
Wayne,Danielle,Washington,Economist,Civil partnership,Semi-detached house,Owns outright,No religion,Asian
Eugene,Abigail,Butler,Curator,Single,Terraced house,Owns with mortgage,No religion,Asian
Logan,Brittany,Simmons,Counsellor,Married,Tenement flat,Owns outright,Christian,Asian
Randy,Rose,Foster,Debt advisor,Separated,Shared house,Owns with mortgage,Christian,Asian
Louis,Diana,Gonzales,Community worker,Divorced,Detached house,Shared ownership,Christian,Asian
Russell,Natalie,Bryant,Personal trainer,Widowed,Semi-detached house,Renting,Christian,Asian
Vincent,Sophia,Alexander,Researcher,Civil partnership,Terraced house,Rent free,Christian,Asian
Philip,Alexis,Russell,Physiotherapist,Single,Tenement flat,Owns outright,No religion,Asian
Bobby,Lori,Griffin,Librarian,Married,Shared house,Owns with mortgage,No religion,Asian
Johnny,Kayla,Diaz,Restaurant manager,Separated,Commercial building,Shared ownership,No religion,Asian
Bradley,Jane,Hayes,Recycling officer,Divorced,Caravan,Renting,No religion,Asian
