Male names,Female names,Last name,Occupation,Marital status,Home type,Home ownership,Street,Email,Buying channel,Interest,Purchase
Andrew,Donna,Martinez,Primary school teacher,Single,Shared house,Renting,Chudleigh Street,gmail,Internet,Candle making,Camera Lenses & Filters- Cameras & Photo
Kenneth,Emily,Robinson,Truck driver,Married,Commercial building,Rent free,Keesey Street,gmail,Internet,Candy making,Digital Cameras- Cameras & Photo
Joshua,Michelle,Clark,Nursing attendant,Separated,Caravan,Owns with mortgage,Albemarle Way,gmail,Internet,Car fixing & building,Film Photography Equipment- Cameras & Photo
George,Carol,Rodriguez,Sales representative,Divorced,Detached house,Shared ownership,Marlborough Grove,gmail,Internet,Card games,"Camera, Drone & Photo Accessories- Cameras & Photo"
Kevin,Amanda,Lewis,Support worker,Widowed,Semi-detached house,Renting,Kidd Cottages,gmail,Internet,Cheesemaking,Camcorders- Cameras & Photo
Brian,Melissa,Lee,Teacher assistant,Civil partnership,Terraced house,Owns with mortgage,Alberta Cottages,gmail,Internet,Cleaning,Camera Drones- Cameras & Photo
Edward,Deborah,Walker,Vehicle mechanic,Single,Tenement flat,Shared ownership,Hoadly Cottages,gmail,Internet,Clothesmaking,"TV, Video & Home Audio Electronics"
Ronald,Stephanie,Hall,Maintenance worker,Married,Shared house,Renting,Haven Mews,gmail,Internet,Coffee roasting,"TV, Video & Home Audio Electronics"
Timothy,Rebecca,Allen,Secondary school teacher,Separated,Commercial building,Owns with mortgage,Bright Mews,gmail,Internet,Collecting,"TV, Video & Home Audio Electronics"
Jason,Laura,Young,Security guard,Divorced,Caravan,Shared ownership,Albert Terrace Mews,gmail,Internet,Confectionery,Collectibles & Art
Jeffrey,Sharon,Hernandez,Receptionist,Widowed,Detached house,Renting,Abbey Mews,gmail,Internet,Cooking,Collectibles
Ryan,Cynthia,King,Landscaper,Civil partnership,Semi-detached house,Owns with mortgage,Bulmer Mews,gmail,Internet,Couponing,Collectibles
Jacob,Kathleen,Wright,Chef,Single,Terraced house,Shared ownership,Middleton Road,live,Internet,Craft,"Collectible Knives, Swords, Blades, Armors & Accessories- Collectibles"
Gary,Helen,Lopez,Housekeeper,Married,Tenement flat,Renting,Consort Road,outlook,Internet,Cross-stitch,Collectible Comics- Collectibles
Nicholas,Amy,Hill,Groundskeeper,Separated,Shared house,Owns with mortgage,Darling Road,icloud,Internet,Crossword puzzles,Militaria- Collectibles
Eric,Shirley,Scott,Food preparation worker,Divorced,Commercial building,Shared ownership,Albert Drive,mail,Internet,Cue sports,Decorative Collectibles- Collectibles
Stephen,Angela,Green,Delivery driver,Widowed,Caravan,Renting,Mercator Road,gmx,Phone,Digital arts,Collectible Animation Art & Characters- Collectibles
Jonathan,Anna,Adams,Construction laborer,Civil partnership,Detached house,Owns with mortgage,Prince Albert Road,outlook,Phone,Distro Hopping,Tobacciana- Collectibles
Larry,Brenda,Baker,Food server,Single,Semi-detached house,Shared ownership,Albert Gardens,yahoo,Phone,DJing,Collectible Animation Art & Characters- Collectibles
Justin,Pamela,Gonzalez,Police officer,Married,Terraced house,Renting,Deal Street,fastmail,Phone,Do it yourself,"Sports Memorabilia, Fan Shop & Sports Cards"
Scott,Nicole,Nelson,Carpenter,Separated,Tenement flat,Owns with mortgage,Drew Street,gmail,Phone,Drama,"Sports Memorabilia, Fan Shop & Sports Cards"
Brandon,Ruth,Carter,Childcare worker,Divorced,Shared house,Shared ownership,Culpeper Street,live,Internet,Drawing,"Sports Memorabilia, Fan Shop & Sports Cards"
Frank,Katherine,Mitchell,IT specialist,Widowed,Detached house,Owns outright,Consort Street,outlook,Internet,Drink mixing,Coins & Paper Money
Benjamin,Samantha,Perez,Lawyer,Civil partnership,Semi-detached house,Owns with mortgage,Haven Mews,icloud,Internet,Electronic games,Coins & Paper Money
Gregory,Christine,Roberts,Fast food worker,Single,Terraced house,Shared ownership,Albion Mews,mail,Internet,Electronics,US Coins- Coins & Paper Money
Samuel,Emma,Turner,Electrician,Married,Tenement flat,Renting,Connaught Close,gmx,Internet,Embroidery,Bullion- Coins & Paper Money
Raymond,Catherine,Phillips,Dishwasher,Separated,Shared house,Rent free,Albion Close,outlook,Internet,Experimenting,World Coins- Coins & Paper Money
Patrick,Debra,Campbell,Software developer,Divorced,Detached house,Owns outright,Ducal Place,yahoo,Internet,Fantasy sports,US Paper Money- Coins & Paper Money
Alexander,Virginia,Parker,Bartender,Widowed,Semi-detached house,Owns with mortgage,Alba Place,fastmail,Internet,Fashion,World Paper Money- Coins & Paper Money
Jack,Rachel,Evans,Post worker,Civil partnership,Terraced house,Shared ownership,Harben Road,gmail,Internet,Fashion design,"Virtual Currency, Miners & Mining Contracts- Coins & Paper Money"
Dennis,Carolyn,Edwards,Financial manager,Single,Tenement flat,Owns outright,Albion Way,live,Internet,Fishkeeping,US Paper Money- Coins & Paper Money
Jerry,Janet,Collins,Prison officer,Married,Shared house,Owns with mortgage,Woolwich Church Street,outlook,Internet,Flower arranging,Art & Craft Supplies
Tyler,Maria,Stewart,Barista,Separated,Detached house,Shared ownership,Albion Avenue,icloud,Internet,Fly tying,Art & Craft Supplies
Aaron,Heather,Sanchez,HR Officer,Divorced,Semi-detached house,Renting,English Street,mail,Internet,Foreign language learning,"Yarn, Sewing & Needlecraft Supplies- Art & Craft Supplies"
Jose,Diane,Morris,Rental clerk,Widowed,Terraced house,Rent free,Balfe Street,gmx,Internet,Furniture building,Sewing Tools & Supplies- Art & Craft Supplies
Henry,Julie,Rogers,Production worker,Civil partnership,Tenement flat,Owns outright,Aldred Street,outlook,Internet,Genealogy,Beads & Jewelry Making Supplies- Art & Craft Supplies
Douglas,Joyce,Reed,Nursery teacher,Single,Detached house,Owns with mortgage,Murdoch Street,yahoo,Internet,Glassblowing,Fabric- Art & Craft Supplies
Adam,Victoria,Cook,Plumber,Married,Semi-detached house,Shared ownership,Alexandra Grove,fastmail,Internet,Graphic design,Art Supplies- Art & Craft Supplies
Peter,Kelly,Morgan,Machinist,Separated,Terraced house,Renting,Alexandra Drive,gmail,Mail,Gunsmithing,Scrapbooking & Paper Craft Supplies- Art & Craft Supplies
Nathan,Christina,Bell,Hairdresser,Divorced,Tenement flat,Owns outright,Milson Road,live,Phone,Gymnastics,Antiques
Zachary,Joan,Murphy,Pharmacy technician,Widowed,Detached house,Owns with mortgage,Seven Sisters Road,outlook,Mail,Hacking,Antiques
Walter,Evelyn,Bailey,Network administrator,Civil partnership,Semi-detached house,Shared ownership,Montpelier Place,icloud,Phone,Herp keeping,Antiques
Kyle,Lauren,Rivera,Postal worker,Single,Terraced house,Renting,Ladbroke Mews,mail,Internet,Home improvement,Asian Antiques- Antiques
Harold,Judith,Cooper,Sales manager,Married,Detached house,Rent free,Russia Place,gmx,Internet,Homebrewing,Silver Antiques- Antiques
Carl,Olivia,Richardson,Welder,Separated,Semi-detached house,Owns outright,Thurloe Street,outlook,Internet,Houseplant care,Antique Decorative Arts- Antiques
Jeremy,Frances,Cox,Firefighter,Divorced,Terraced house,Owns with mortgage,Elia Street,yahoo,Internet,Hula hooping,Antique Furniture- Antiques
Keith,Martha,Howard,Dental assistant,Widowed,Detached house,Shared ownership,Keyse Road,fastmail,Internet,Hydroponics,Architectural & Garden Antiques- Antiques
Roger,Cheryl,Ward,Physician,Civil partnership,Semi-detached house,Renting,Udall Street,gmail,Internet,Ice skating,Period & Style Antiques- Antiques
Gerald,Megan,Torres,Paramedic,Single,Terraced house,Owns outright,Alfreda Street,live,Internet,Jewelry making,Dolls & Teddy Bears
Ethan,Andrea,Peterson,Doctor,Married,Detached house,Owns with mortgage,Alfred's Close,outlook,Internet,Jigsaw puzzles,Dolls & Teddy Bears
Arthur,Hannah,Gray,Musician,Separated,Semi-detached house,Shared ownership,Dallington Street,icloud,Internet,Journaling,Dolls & Teddy Bears
Terry,Jacqueline,Ramirez,Insurance salesperson,Divorced,Terraced house,Renting,Hawes Street,mail,Internet,Juggling,Dolls- Dolls & Teddy Bears
Christian,Ann,James,Statistician,Widowed,Detached house,Rent free,Allington Road,gmx,Internet,Karaoke,Dollhouse Miniatures- Dolls & Teddy Bears
Sean,Jean,Watson,Designer,Civil partnership,Semi-detached house,Owns outright,Doric Road,outlook,Internet,Karate,Teddy Bears- Dolls & Teddy Bears
Lawrence,Alice,Brooks,Veterinarian,Single,Terraced house,Owns with mortgage,Portia Road,yahoo,Internet,Kendama,Paper Dolls- Dolls & Teddy Bears
Austin,Kathryn,Kelly,Airline pilot,Married,Detached house,Shared ownership,Harecourt Road,fastmail,Internet,Knife making,Dolls & Bears Wholesale Lots- Dolls & Teddy Bears
Joe,Gloria,Sanders,Engineer,Separated,Semi-detached house,Renting,Alma Grove,gmail,Internet,Knitting,Teddy Bear Making Supplies- Dolls & Teddy Bears
Noah,Teresa,Price,Estate agent,Divorced,Terraced house,Owns outright,Cherbury Street,live,Internet,Knot tying,Pottery & Glass
Jesse,Doris,Bennett,Journalist,Widowed,Tenement flat,Owns with mortgage,Brayfield Terrace,outlook,Internet,Kombucha brewing,Pottery & Glass
Albert,Sara,Wood,Photographer,Civil partnership,Detached house,Shared ownership,Omega Place,icloud,Internet,Lace making,Pottery & Glass
Bryan,Janice,Barnes,Tax inspector,Single,Semi-detached house,Renting,Raglan Street,mail,Internet,Lapidary,Pottery & China- Pottery & Glass
Billy,Julia,Ross,Stock broker,Married,Terraced house,Rent free,Alpha Grove,gmx,Internet,Leather crafting,Glass- Pottery & Glass
Bruce,Marie,Henderson,Tour guide,Separated,Tenement flat,Owns outright,Alpha Close,outlook,Internet,Lego building,Home & Garden
Willie,Madison,Coleman,Travel agent,Divorced,Shared house,Owns with mortgage,Amberley Grove,yahoo,Internet,Lock picking,"Yard, Garden & Outdoor Living Items"
Jordan,Grace,Jenkins,Civil servant,Widowed,Detached house,Shared ownership,Vintners Place,fastmail,Internet,Listening to music,"Yard, Garden & Outdoor Living Items"
Dylan,Judy,Perry,Writer,Civil partnership,Semi-detached house,Renting,Lanyard Street,live,Internet,Listening to podcasts,Home Improvement
Alan,Theresa,Powell,Translator,Single,Terraced house,Owns outright,Aubert Road,live,Internet,Machining,"Heating, Cooling & Air- Home Improvement"
Ralph,Beverly,Long,Warehouse manager,Married,Tenement flat,Owns with mortgage,Penley Court,live,Internet,Macrame,Building & Hardware Supplies- Home Improvement
Gabriel,Denise,Patterson,Youth worker,Separated,Shared house,Shared ownership,Angel Walk,gmx,Internet,Mazes,Home Plumbing & Fixtures- Home Improvement
Roy,Marilyn,Hughes,Customs officer,Divorced,Commercial building,Renting,Oceana Close,yahoo,Internet,Metalworking,Electrical Supplies- Home Improvement
Juan,Amber,Flores,Editorial assistant,Widowed,Detached house,Rent free,Parry Street,yahoo,Internet,Model building,Home Security Equipment- Home Improvement
Wayne,Danielle,Washington,Economist,Civil partnership,Semi-detached house,Owns outright,Ann's Cottages,icloud,Internet,Model engineering,Other Home Improvement Supplies- Home Improvement
Eugene,Abigail,Butler,Curator,Single,Terraced house,Owns with mortgage,Ann's Close,icloud,Internet,Nail art,"Yard, Garden & Outdoor Living Items"
Logan,Brittany,Simmons,Counsellor,Married,Tenement flat,Owns outright,Moravian Place,icloud,Internet,Needlepoint,Household & Cleaning Supplies
Randy,Rose,Foster,Debt advisor,Separated,Shared house,Owns with mortgage,Robsart Place,live,Internet,Origami,Household & Cleaning Supplies
Louis,Diana,Gonzales,Community worker,Divorced,Detached house,Shared ownership,Bicknell Road,outlook,Mail,Painting,Vacuum Cleaners- Household & Cleaning Supplies
Russell,Natalie,Bryant,Personal trainer,Widowed,Semi-detached house,Renting,Station Rise,outlook,Phone,Palmistry,Home Organization Supplies- Household & Cleaning Supplies
Vincent,Sophia,Alexander,Researcher,Civil partnership,Terraced house,Rent free,Temple Place,outlook,Mail,Makeup,Vacuum Parts & Accessories- Household & Cleaning Supplies
Philip,Alexis,Russell,Physiotherapist,Single,Tenement flat,Owns outright,Old Street,outlook,Phone,Metalworking,General Household Supplies- Household & Cleaning Supplies
Bobby,Lori,Griffin,Librarian,Married,Shared house,Owns with mortgage,St. Michael's Street,mail,Mail,Model building,Household Cleaning Tools- Household & Cleaning Supplies
Johnny,Kayla,Diaz,Restaurant manager,Separated,Commercial building,Shared ownership,Marshall Gardens,mail,Phone,Model engineering,Household Laundry Supplies- Household & Cleaning Supplies
Bradley,Jane,Hayes,Recycling officer,Divorced,Caravan,Renting,Curnock Street,mail,Mail,Nail art,"Yard, Garden & Outdoor Living Items"
